id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
986b0e47c9008ba68efb6542a33229f6b199ef32,0x212d991255d29b7caf253c873a1f261c617d64c6,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,90869494087977018607792751230236923002303032923064138180950209430688758061828,BUY,0.9639999982,311.203318,299.99999799183405,1786320609,No,1,Strait of Hormuz traffic returns to normal by August 31?,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x2c0ae876b14fe90354177d1198cccedc6569634e246e32dfb7cd04b2efc8bd21
789b08e57d11c32331e9453dff85de065d734dc6,0x212d991255d29b7caf253c873a1f261c617d64c6,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,90869494087977018607792751230236923002303032923064138180950209430688758061828,BUY,0.9627164405,311.618235,299.99999799409255,1786320799,No,1,Strait of Hormuz traffic returns to normal by August 31?,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0xc2b7a7cd04d343e3260574b058cc7128d65768d446192052d8fdd49f57c8fd15
7ead4675c13097e815590ab8937ae62f5fee3900,0x2db098d402c3f90531380b03834791b3744c2fed,0xec9d12b9cfd1a6325aa45702d1d5efc884b4fd564351d112fa656126ced98b7c,19412900103173123835941385998615779652688336987291004730767084858405762846698,BUY,0.999,70.0,69.93,1786321159,paiN Academy,0,Counter-Strike: paiN Academy vs cobblemon - Map 1 Winner,cs2-paina-cbl-2026-08-09,0x74326ff548a840a122f34547c4a55c37345f3348e1e380c31a6943e04cfe8a6a
ae1db605854c225c894c185600a81e42becf769b,0x2db098d402c3f90531380b03834791b3744c2fed,0xb5d7ccf0c5bc74ffe1f112063fda1133115897e8c34fc27773a952f2d4c1e264,107898020571354612476555399858430814804857629149337242965245914731747835549229,BUY,0.999,60.0,59.94,1786324371,paiN Academy,0,Counter-Strike: paiN Academy vs cobblemon - Map 2 Winner,cs2-paina-cbl-2026-08-09,0x24c8b404197fcb7e6e32a404d0074b5a86b5ce0efcc9e06fd3fec8a577df00d9
6c1828b53f1b67cb9ce1db1eaf03574f8bd1c20f,0x212d991255d29b7caf253c873a1f261c617d64c6,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,90869494087977018607792751230236923002303032923064138180950209430688758061828,BUY,0.9602806058,312.346179,299.93997798943525,1786332526,No,1,Strait of Hormuz traffic returns to normal by August 31?,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0xbfde691c0a1cf941f13667c98aaf52ff75a043fa5acf601e1bea5fe47d5013e3
a63e8108b0c179c6bb1eaf0dc262435388e03af0,0xa684e6a0913bd5f9d038d012e27e95f20c35a33f,0x49479ffa88e2897569b1d413e3bc558003e21912edee09d080ca6bac6eb20805,6852778822128329267483378092920068275366251150099721072856191658510604396679,BUY,0.998,7.0,6.986,1786335834,No,1,Strait of Hormuz traffic returns to normal by August 15?,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x95b91a9e495b74616c894684958ca14156288f7ae7e891d4dfa67f56014cab24
0ca9e728ec825b52cb2037b8729e6aaac3fed94d,0xa684e6a0913bd5f9d038d012e27e95f20c35a33f,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,106181075047366745139197108801635573283215248045056329679360376976893016488727,SELL,0.93,5000.0,4650.0,1786335963,No,1,Will the Iranian regime fall before 2027?,will-the-iranian-regime-fall-by-the-end-of-2026,0x3ecf3a564dd58ef1a3b2be0831171115a2f6dc5e86e5b37f6d0604351b4e33ac
d29f04a25f0a7507cd13258a0fd7b4c3ac062c3c,0xc954be6828acc8654f7775dfa924fc73222a6609,0xd63a7d298707c157e126fe41e1d451ae7afcb2e66cbe71623a45309fc809311a,10451950650057165267986566288682400244598892797686721880106709812390780836611,SELL,0.31,50.0,15.5,1786336842,No,1,Will League of Legends Win the 2026 Esports Game of the Year Award?,esports-awards-2026-esports-game-of-the-year-20260806164106509,0x6b499823fe0bb5a542bcc175d6802e21d9a4e85a950847d776ac1a7fa3aa1b8a
3c328bf13f8cc0299610b50ce0c310c6b51e5ad5,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x5d02cb8ef8fe6c50dd2d58283dfe5742b4f13cfa5acbaa4b75dc25a438c6594d,30518385375198439635185229487622977022492810585983145828956543777339451661080,BUY,0.92,465.0,427.8,1786340830,Yes,0,Will Benjamin Netanyahu visit New York City by December 31?,will-netanyahu-visit-new-york-city-byptptpt-20260722053445708,0xe8cef8b297908e468210a3df680ea89e8074d17066ddabcab0adf24ba8e08a13
0c484113e9687d5a1977d9b0b67f67df9b04fcd4,0xa917850e22b2f2af40ab21677eb70ba5599e85c1,0x5d02cb8ef8fe6c50dd2d58283dfe5742b4f13cfa5acbaa4b75dc25a438c6594d,30518385375198439635185229487622977022492810585983145828956543777339451661080,BUY,0.91,481.0,437.71000000000004,1786343854,Yes,0,Will Benjamin Netanyahu visit New York City by December 31?,will-netanyahu-visit-new-york-city-byptptpt-20260722053445708,0xe007338b985ea46160ded58f9b4daccd773403f46912c85dec47a76e3734bdfc
0da303d857465b31bcfee826bcf14d4f6e2b0dad,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0xe46d07045c7c7abff08c961623e5da552575825b7631f1a5d707a103fc1534e9,35718920683250098045356708426057865433387956283451377399050962597709239397606,BUY,0.91,465.0,423.15000000000003,1786345104,No,1,"Total Internet Blackout in Iran by August 31, 2026?",total-internet-blackout-in-iran-byptptpt-20260720155238426,0x12bfcd522683309ae829a49eda30eaaf506e87d64e91bb5b02b4ac2b9df7ac8c
2f35f1c8cf40788adf545b37064c5b2d5f4fd2d4,0xa917850e22b2f2af40ab21677eb70ba5599e85c1,0x09bd898af149ff142f72abd30709dadf4fedafcce3b00ef37fd62a733063d7c9,23292838992754288443599105453645327195065821436549655583078911490396768004449,BUY,0.966,447.0,431.80199999999996,1786347481,No,1,Will US withdraw from NATO before 2027?,will-us-withdraw-from-nato-before-2027,0xa2b2e1969506dcff844b19112c6d2ef38a7d5f611d957f1d5d91fcf7755d72ae
cd2a787641d32e5a44976a36d86323fc6ee2412a,0xa684e6a0913bd5f9d038d012e27e95f20c35a33f,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,56043615198005697089168366624616745634290362224835027099498902264612786224173,BUY,0.993,2773.96,2754.54228,1786351321,No,1,Will James Fishback be the Republican nominee for Florida Governor?,republican-nominee-for-florida-governor,0xcff52ebcad1efff7dc5400f50e4b3232a56ddc13ee65ae7ab4a3ad21cc1da36e
468d207be840ab85c73f81a27277b319e52df335,0xa684e6a0913bd5f9d038d012e27e95f20c35a33f,0x78bb5ac8e125fa3f2e3f7ef0927e01a2ec71a4e9cb9424a4ecbb4c1cc2aa158d,57472369695244859643982899453637846841765318056220690808544400862032069755055,BUY,0.92,1461.56,1344.6352,1786351419,No,1,"US announces end of Iranian blockade by August 14, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x2b89f49a19255facbcbfde02518e537de0c884aeebf4cb2656b035d4c780c91d
32fdc03b437bc2895fa1e02c98466a93813e1fe2,0x212d991255d29b7caf253c873a1f261c617d64c6,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.952999998,209.863587,199.99999799127283,1786358260,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xb906282aaf720ac7cc9e325292170ce8b3a89d79fd321291baafb9ae95b5f74c
29d5cfa25a1bbfe5c5a4542517372c15439593b8,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,BUY,0.7699999992,980.519479,754.9999980455844,1786359297,No,1,"US announces end of Iranian blockade by August 22, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0xe674225c9fd7c5b6bf39dfad78a44fa9440c9e8f4e3e1ab64a8e2dc98b44eb02
e075c7eafc73ec268ffc0c75c25d31ccfafe5467,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.7899999997,612.658223,483.9999959862026,1786359481,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x4dfc442862835e2dc8e2412d544332023535e889ccdf28f803de47c3f0242a52
17f53586cf693168d06bc1793b96cddf3bffa8b8,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.7804311721,620.17,484.000000001257,1786359481,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0xdcabf546987ad5474433fdab5fcc543f05086efab43d15e1f4070b41db4960cc
ef9b788c523747b86c5ea5f77908089882b1fc52,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.7899999969,41.772147,32.99999600050634,1786359549,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x684e0e1475a14a8a107b88d8da1d1599b1accde2f80a39cf7989e305b5ab7652
dd5b313a8eaf750615a9ffb8cc38e0bbc5b26b25,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,BUY,0.7799999999,955.128204,744.9999990244872,1786359655,No,1,"US announces end of Iranian blockade by August 22, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x8f05143ed67cc47d05277024ec073465e550967b09100f27e42ee177869c2b8d
e0ca780eca9914bd03a210972afddfaeef1396c1,0x212d991255d29b7caf253c873a1f261c617d64c6,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.9529999964,157.39769,149.99999800336832,1786359867,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xe3ef60fc9abd25872a90a275b5892ec5bda96d0e12a87941de493404ab99df7f
9115245a43ac7f4631ff77d1038ac59deaaf486e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,21515528084926948718188410049221867058078937518895951601155499933747657106361,BUY,0.621597984,804.37841,499.99999802912544,1786361263,No,1,"US announces end of Iranian blockade by August 31, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x055bfd3756042e3436d55cc8f8d192d2b55ec6d1b6fa9347146c67c42829a336
dbe062e5ef6921cb9cf3a20ed48fd31ed3663648,0x212d991255d29b7caf253c873a1f261c617d64c6,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.9529999983,419.727176,399.9999980144638,1786361314,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xb962040d7ecdc1a53e578e693396a29638175efef96e812075b4a59286380baa
18712b8c9b10b6ab0384b4d61b78ff9b8ca3906a,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x4b4a57288d1c49a444bbc929241384651e6d8fd8b0b08f2a40b24feec9b9588e,77005750882188350144118805743086144792293928705325234485152201070507666530109,BUY,0.999,412.57,412.15743,1786362088,Ground Zero,0,Counter-Strike: Ground Zero vs Mindfreak - Map 2 Winner,cs2-gz1-mf-2026-08-10,0x5d237445a2ada8e012a9d28178506a61550861ad58aa58efebd765c79f24a4e7
534be1aecbc438cda433c1bd9e5391c45d863ea7,0xc1288413973a8e48a28b702c94450a6b1fc3d982,0x4e07d2199fd6fe94557c949d9bc075430ac673d1d2b922982c8b98cecbd57890,41964467875335968508946645046011838554225716450651388897102415480031930776872,BUY,0.999,35.04,35.00496,1786363635,Vitality Academy,1,Counter-Strike: Eternal Fire Academy vs Vitality Academy - Map 2 Winner,cs2-efa-vita-2026-08-10,0x79afa7698175e3196778afb1486f6bb2321ee8ce33a6a669582b81a4e27566cb
03dcb7dd4fba0ada1c677b95dd794c18916c8cd1,0xc954be6828acc8654f7775dfa924fc73222a6609,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,SELL,0.61,5000.0,3050.0,1786376245,No,1,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,fed-decision-in-september-762,0xd8aed59c09167cc97a053e9fb66c8f9f5334e67efe94c7639ac76dfe9af90f93
83a3081b0beaa231b50d564db0315c931d361373,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0xaaa5a25b486566374edb205793371197c0f0195aff6a04341c1815bfef1a31f8,18475289671236267296692201457933129482845807542485134809940075862127809102760,BUY,0.987,808.19,797.68353,1786382023,No,1,"Iran agrees to surrender enriched uranium stockpile by August 31, 2026?",iran-agrees-to-surrender-enriched-uranium-stockpile-by,0x782181d349d793b634696d49bb048a4d5c1f58360d65a4d2f261e5a56937c854
e31e1fbb1653edfa8de23b41655c6ecd2d5bedff,0x2db098d402c3f90531380b03834791b3744c2fed,0x638e675307aa246ec3da87856f01af5769ecd2720fbf2229fab42c8f1362b30a,30492431423210209876137180449531460058701389476140580284524848590908799264755,BUY,0.9836388434,36.66,36.060199999043995,1786385425,Under,1,Games Total: O/U 2.5,dota2-nh-rearis-2026-08-10,0xebde6e90dbcc486bd7c143c41578f85255450945c08c0c9f67a9cc61324c3770
091b20a696abf1d6a93dfdec8e4ffee5ca453f1f,0x2db098d402c3f90531380b03834791b3744c2fed,0x9be69ea9bb947e682cd1b2c15b7da76d5aa6a065b3b6d53039b8a81ba64557f5,78892683962052716897148282015001654074425642607731060587721458018571185611899,BUY,0.999,35.0,34.965,1786385833,Level UP,1,Dota 2: Yellow Submarine vs Level UP (BO3) - EPL Masters Playoffs,dota2-yes-lvlup1-2026-08-10,0x4839f1187e1aafdebd963bac98c8b283f05a135954f3a2e9e05ba74272fd260e
39e0ad18d9b4d4886b9aef0be29fb8bd8f7490af,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,21515528084926948718188410049221867058078937518895951601155499933747657106361,BUY,0.6799999999,736.764703,500.9999979663236,1786387005,No,1,"US announces end of Iranian blockade by August 31, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x6eed78e46fe8bf94cc6e83bbc7883f98e0080b54bd2a419c54f5220b831a49f6
56ad0593d3649ab91666cb559485f319959575da,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.8199999999,663.414633,543.9999989936586,1786387354,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x5e2655913d026079a501feb699411fc77fba7d7b7612446b70ac9754924be366
7f77d816e31551036acd2ae28eba5b01fca3a333,0x2db098d402c3f90531380b03834791b3744c2fed,0xab8d3bf4ea3a037cb28834e7a37e7782ed7476f9ae5c84d34e121dec678b3984,46577306965715285903629633252415942769233886686651633366721095324828737591524,BUY,0.99880142,500.0,499.40071,1786389108,MEIA NOITE,1,Counter-Strike: BORRACHEIROS vs MEIA NOITE - Map 2 Winner,cs2-chama-meiano-2026-08-10,0x3773069d587419b529832254692397374b95c0f41db49be883a6aba45751c821
78232e4cc522cd8d96c1e399b6496fbb2e3fe18f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdb00be9a9c925b9723848696a6c698476187ad82d2e2e92315d4a0f1e9564eee,7493852483451847701187355777301800830465279592659021434142868572152433440876,BUY,0.999,25.88,25.854119999999998,1786389985,Yes,0,"Bitcoin above 62,600 on August 10, 4PM ET?",bitcoin-above-on-august-10-2026-4pm-et,0x955af890decbad01d98adb82c209f3e214d4447defc13a91f16dd57036f4c68e
af199d3a0961c61b0c30db288efbadb1e30f63d5,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd30d6a42c23f7efeb372abbcb8693001dbe320c683110fc0e6a44b29fc48944d,23665138218890107571832621274237252335352657904530550611782432494545861418812,BUY,0.999,105.0,104.895,1786389999,Yes,0,"Bitcoin above 62,800 on August 10, 4PM ET?",bitcoin-above-on-august-10-2026-4pm-et,0x26001b8ab663a6c8dec69d7dcf4a994467faecef624760001d185a215f66b1fc
669ea3ec5b94edea16340b932f5f7b4c9081a1a6,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdeceeb483e58b5bca360a75f7926a4db6d50e97bc159ba86ee933fc3c7f6eefb,88121933530288955020709271487340019231684719801008070577576275797674609617179,BUY,0.999,105.0,104.895,1786390003,Yes,0,"Bitcoin above 63,000 on August 10, 4PM ET?",bitcoin-above-on-august-10-2026-4pm-et,0x9698ff7ba3acc1de9b651d595e3e6c14998641587ff9f9e90dfd7617c181cf68
e4477ebe8d7e016db4932911e01ce3c1b3f8816c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x400666debd58df9bbdb39118544b0ed9aa893f5269f88a872dfee4234f317867,31461057475444568972622790795378923665832624054999158807329256283339467709031,BUY,0.999,744.01,743.26599,1786391766,Yes,0,WTI Crude Oil (WTI) closes above $76 on August 10?,wti-closes-above-on-august-10-2026,0xb3a3c6f015bb9884070962c920fb33850116b35b1e650a739fb63f7dbc4aa4ca
a59cc289919d0a1f59209ea23de84956504f6ace,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x646dd999b021246a7671f701b1f314cbbbdedbc05bc369ff5b2e865ae5dade99,69143411111897298274190689315903092462132977809288879741738273488578303656867,BUY,0.999,228.0,227.772,1786391766,Yes,0,WTI Crude Oil (WTI) closes above $75 on August 10?,wti-closes-above-on-august-10-2026,0xb9e9b18f131068c45debfa06c64986b4d8bdcfbf51e653fd63065bb63e605188
a1d69083d1a0bad013a9bb73237d070f29bbf7ac,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb1a279d43dc640918c2ebb384c6fe9b2955747d2d84c93139b67411eeb803b73,81999379839174073853373075625308385798835929538752345970552571423121686057195,BUY,0.99,517.0,511.83,1786391884,Yes,0,WTI Crude Oil (WTI) closes above $80 on August 10?,wti-closes-above-on-august-10-2026,0xdfe2f9090cb4c27291454ef10006cfa9edce264f1261b4d17de50a4b269c29f2
d9a60ea2ae990a7e2c2648e01fa160c15dc1d8f8,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x04c870fe26c057d0b56c82662dff2da5552fa369b193ba2785b10315e0a0f710,18911700358382851021256270478267426960627488950025610629608515251427979315190,BUY,0.999,122.32,122.19767999999999,1786392340,Yes,0,WTI Crude Oil (WTI) closes above $77 on August 10?,wti-closes-above-on-august-10-2026,0x94464f20e0f0fc26691257cfb330d5938946f5e6246280b9d9d5becb3ebbffba
443bdf468bb5ff5fea05c71a4aced039c8f70576,0x2db098d402c3f90531380b03834791b3744c2fed,0x24ea9effd983d7fc30f642e2410cd5d935e95dd4c0708ef182befeec817966a7,63843693800669744767035037443701383561532839694711562742094004871564143561759,BUY,0.999,1000.0,999.0,1786397308,Natus Vincere,1,Dota 2: Rune Eaters vs Natus Vincere - Game 2 Winner,dota2-re-navi-2026-08-10,0x63e7e94eac996fefab5d99696e4d11ae6f019cf7496e01e618101302178e2835
a1ab9767b4e4b071a22d964a1dc8b5dedf3643d5,0x2db098d402c3f90531380b03834791b3744c2fed,0xb7bcd2b264137846b83befd6341eb09f016bcdf785a032dd6eff1bd56c3b9de2,82575562842629238056103591581778793171999519178568124075478160043297746535103,BUY,0.999,3.99,3.9860100000000003,1786397308,Under,1,Games Total: O/U 2.5,dota2-re-navi-2026-08-10,0x2586199117ac34d738ec98147d778aca19ebd379553ba56b84c40a00c5e92379
338de865bb69f8e36736b386cc85abc9a337632e,0x2db098d402c3f90531380b03834791b3744c2fed,0x7ccc03225d0589ab1ccd75e5be0e829ece9d29298809bef7ec1ad680f4bedcfb,76631785098861474912546391442917034646533094879113881857881748481551180166691,BUY,0.999,1000.0,999.0,1786397308,Natus Vincere,1,Dota 2: Rune Eaters vs Natus Vincere (BO3) - EPL Masters Playoffs,dota2-re-navi-2026-08-10,0xb8c9dbd764b66c787167e18bbae3519eb048f242bcd0a9dd6fd22678a87b67f9
03b7878435436353ca51f191d07489ea01f32256,0x2db098d402c3f90531380b03834791b3744c2fed,0x6c4d553fb7203bc0cf95f66794de7e4314ecbc2f3ab4ccd0b732c44076c89c43,73433797927643297581884361501506292838820708854954762713238070291465079467026,BUY,0.99766,500.0,498.83,1786409164,paiN Academy,0,Counter-Strike: paiN Academy vs QUINTESSÊNCIA - Map 1 Winner,cs2-paina-quin-2026-08-10,0x7b75747270117505ef5a7a61fbc94132fefecd8b32b38b03f144aa29cfc6498c
3d4d56afaef45ad785f1fbfc435121af76439e61,0x2db098d402c3f90531380b03834791b3744c2fed,0x7917a6499b2c81bf7d6e20974a8f8cddd7752fa73b25f4bab0b5c8d1463af84c,101884218722297156283421271612484585318577776048056668567828702964566455214705,BUY,0.999,310.27,309.95973,1786409392,Isurus,0,Counter-Strike: Isurus vs Grêmio Esports (BO3) - BetBoom Storm Group Stage,cs2-isg-grmioe-2026-08-10,0xf38421d4c0b324bc58bd28edf2aa9e2167b275965dcb5c29e0ca6eff430d300b
5a5da58f8195c9c809ff6d2b92672291adabff1c,0x2db098d402c3f90531380b03834791b3744c2fed,0x246a6cda73173ecc0643e3eed0c08ded27e8bc729ff152e772862fc9363098ed,72498741761084132346214823147004827334234053861912028471210949343999211071478,BUY,0.999,500.0,499.5,1786409392,Isurus,0,Counter-Strike: Isurus vs Grêmio Esports - Map 2 Winner,cs2-isg-grmioe-2026-08-10,0x0d67a3dda40ac11fadbf70113d08b3637218b92a866faa8f2961e04c093a67d7
484a68b88b53694deb72946fd28da83dba1852b6,0xfd5e239bb74e04ca9346d1f672fd5f8b6c3826c0,0x4e53d90b756b3820270df8c51acb5ddd48ce090c3c7fa05e162c9d897b8688d6,29778329708730455576161146815071673398850044764388578978527092224303204224979,BUY,0.917,480.0,440.16,1786412151,No,1,Will Trump visit North Korea by December 31?,will-trump-visit-north-korea-by-june-30,0x421095c2b3f220107ebf09692e287576df266fc35a6814cbc44babf49656ac5c
6160640500543bbc84d98fe34fc430542ac3dc2e,0x4553a38358c118ef7b22e8ce9b15fa498f041eb3,0x4e53d90b756b3820270df8c51acb5ddd48ce090c3c7fa05e162c9d897b8688d6,29778329708730455576161146815071673398850044764388578978527092224303204224979,BUY,0.917,445.0,408.065,1786415121,No,1,Will Trump visit North Korea by December 31?,will-trump-visit-north-korea-by-june-30,0x86a2244a10b2879f6b6a3ae4549fba949cb5a9e343088067292ef51441c5e9a2
