id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
b30905f542bccfee5476c66e7dd894f8ed710059,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,47008811341579399094069836257829274172566530287816006984285634561637726784649,SELL,0.52,21.07,10.9564,1785708269,No,1,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,what-price-will-wti-hit-in-august-2026,0x242e4137ec4fffaea1c21b7d045fee24511417112e30caf33a605d169de4e7ed
b76b01dda70889a771f08ac3556eda1635b7a4e2,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,47008811341579399094069836257829274172566530287816006984285634561637726784649,SELL,0.52,10.0,5.2,1785708858,No,1,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,what-price-will-wti-hit-in-august-2026,0x1fecd88b6fcae7cfe3830dba059070e404b06d0ab16fd10cde3a1df897c929dd
4667852f9042d91956f3b938c7394642a4c1518a,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,47008811341579399094069836257829274172566530287816006984285634561637726784649,SELL,0.5056521739,1150.0,581.4999999849999,1785709277,No,1,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,what-price-will-wti-hit-in-august-2026,0x9033282026e09d116cfecbec8bbcabdc3081ff24e1f428bd1ccbfd3532cad9fe
f646a0703b58d67d7e36198b799fe112ef06f5bf,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,89213299320340519312609800070963866900731006421290655419739582074858285792863,SELL,0.31,1864.0,577.84,1785710091,No,1,Israel x Iran ceasefire continues through August 31?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0xaef071c8b04f5bf19a91903e58f8ef1d0b21fe7186567ee83f4b397cbff9ecd6
83f10672ac54dc94906bde6300a0a6288ee62dd9,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,SELL,0.5802579846,387.62,224.919599990652,1785710606,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x2807b33efd13f654ad698d8701615d876329d766e265a1c56bab3c0aa3fcb035
e110015d04aca671a1edce8b20ce0c74e3d62835,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,SELL,0.57,800.0,455.99999999999994,1785710640,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x4bad470968e3c002d51697634370358b2788b22e80bf674df41a82779198c22f
65534ef4b2f97653e0bee2cbb47976fa3f0f14c5,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xec8fb126cb6166a24fe41ca44772fb092efd591ffa9e8a8bd27b292f3353a6b5,45691138284392247799480039269191461630142831037707390402697922072569909819489,BUY,0.9010868397,5548.854758,4999.9999978405285,1785711477,No,1,"US x Iran diplomatic meeting by August 7, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x8a9b7fc28e12a2742a6d43fb7815d4ce659c291d75d132a7f3d2d47e803d7362
f5d4ea64455ad746bae229aee5bc1d425780adae,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xec8fb126cb6166a24fe41ca44772fb092efd591ffa9e8a8bd27b292f3353a6b5,45691138284392247799480039269191461630142831037707390402697922072569909819489,BUY,0.91,1.0989,0.999999,1785711782,No,1,"US x Iran diplomatic meeting by August 7, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0xec3e0c922b52d75462ef19fb93ceeb1729cb2f0a7ea9018e4d0f9cdb38618cbd
0aabc713960486362a247824c8c97c28d1c5677c,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,95577979648711137561778638101766617213130581085760544385254830392377913395624,BUY,0.5399999995,925.925923,499.99999795703707,1785712923,Yes,0,US x Iran Effective Ceasefire by July 31?,us-x-iran-effective-ceasfire-byptptpt-2-week-pause-20260715194822042,0xb920c787cfbccbb86b68894cc95592da9cc9adf4b84cb22df8d27d52e5389b6b
2c0e154b53790480ae818c7f9c19faba9c6129cf,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.7799999988,679.487178,529.9999980246154,1785714368,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x29515d7eb6bda158810d24e940c084fa6859eea79c54b03c0567a7f2aecbe51f
5f35bb0f0d7eecb923cc5b7edf15030371c9f8e7,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x4ca4c2914ffc92a7e686e6b732da62cc6440242895df5c527225cb7b62255615,105020167286029681607743884087267498762815669926087038893490877462510898310022,BUY,0.0401161992,1246.379267,49.99999895372199,1785717335,Yes,0,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,what-price-will-wti-hit-in-august-2026,0x1fb3c59e5023445558a015d5b17db3c719a1fb6b4f50f66715fefd2fa11dede6
9f209127730f732f29ef4a4edde63af59a8431c5,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.7799999998,656.410254,511.99999798871795,1785719765,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x0c7882ebc1cab02afc6746ca246bf145911651baf8e47bd4c87341ed0ddcd623
75a620204430677d55fa85f6a0365f52deacd6fd,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,87823307068114498763935325850531429658457985750942226626931639924771886967405,BUY,0.7499965163,2666.679052,1999.9999990901865,1785732261,No,1,"US announces end of Iranian blockade by August 7, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x2730dc929b77b689ad76724839f827df30523efff5905aa13b5828eab12f6310
6c3caf69bc7a6d2b4113259783eadcb3a8acfe44,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,89213299320340519312609800070963866900731006421290655419739582074858285792863,SELL,0.3032171977,2972.96,901.452600074192,1785734979,No,1,Israel x Iran ceasefire continues through August 31?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x76660d6378b65c4e74b5c547698b60781d3a171dbce677d7c566c230db97ef38
c387b90a10fe6dffaef64705173f418d0b5b4b76,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x9d4a0e437c5d655f2117f63b4ed4a720c110280a8ba397d8e82c03cfe597388e,658450071564071994092635234929038707440144199847658050401595504695920935484,BUY,0.91,460.0,418.6,1785738171,No,1,Will Ukraine re-enter Hryshyne by September 30?,will-ukraine-re-enter-hryshyne-byptptpt-20260604220409322,0x868d479cc6560c218b195aeb2bae759ff6be59883ca90d7b83cf9a525f900ae7
288d66fa9bfaa78a81d41f3ca692dc871856798d,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x5faa92b9df4273e710f72e75e09b4d30ce00579ad4b5041427d00c98d3ada2f3,71359497870872110833383515064956828111529316422254693553146691236842809707778,BUY,0.908,460.0,417.68,1785741710,No,1,"Will Ukraine re-enter Rodynske by September 30, 2026?",will-ukraine-re-enter-rodynske-byptptpt-20260724164113823,0x5c90f03e133ee82b165304954addb01a47969bb2bdd227a3d880128e95424bd3
20295ef1d56255724c64815a98a70802511c2045,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x61a5b075efdefbcbf563c65111907534c667a6905944ae2f5bafe72380da4a64,42971542795695377547859041103198480084393686186310028925079933041167552214358,BUY,0.882070925,300.429347,264.99999200543596,1785743612,No,1,"Will the next Google Gemini Pro model be released by August 7, 2026?",next-google-gemini-pro-model-released-byptptpt,0x854bbe46eea7c515aba10b7cb13340450cb924c703c55748b96c47a1ddca6e63
1b0f6bd83b47d7469ac1ebe1f248a88d8bc4c540,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,88752597571738831347942513760817776151125290177540731190810686943474863159303,BUY,0.8220736436,1825.870476,1500.9999949469864,1785746060,Yes,0,"US announces end of Iranian blockade by September 30, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0xd774978c9a6619e0be05751aa4ae7ddb763f27b5c9112df8307fab11405f497e
06bc53ade3e04696fc9ebf223f34861111df62af,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,BUY,0.5799999999,2587.931033,1500.9999988812067,1785746097,Yes,0,Strait of Hormuz traffic returns to normal by December 31?,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0xf6f102edcc1195572b310e841fca4e27676227ad9f37110df5c1f0ebd64368a8
b9f7707583ea77b2ca9bf498bd91036d70de50bf,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0xbdee951d870b2e24184240d9ab6eb4471277ffb763219cd949da56ba60f0714b,2520400306236267665227072197901864660247559134966248088740608887892286610156,BUY,0.995,1875.44,1866.0628000000002,1785747954,No,1,Will Trump speak to Emmanuel Macron in July?,who-will-trump-speak-to-in-july-20260626154217421,0x9f950dccda6535981f36ff7b02ee221f691b4923c599c29941efdf8d62c32b13
cb8e9234b0ba651a096a29c874591fbc13100028,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,SELL,0.5987389971,1457.57,872.704000003047,1785754077,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0xb2fa29d25fad61ec67863c6b4e0a55683d1061ed9f59cb769d820f444b3d2a82
9a14ba5183cf489a16926a56d52528e6c233f3cb,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,SELL,0.6,18.36,11.016,1785754109,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0xdcb188c6dc358c93d14f81ab6705ba5ac0aa5de455c9e35abcc625e861cb58c0
33a5b28ec0344410ac93e67d94c4277bb7983f44,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,BUY,0.5699999991,175.438595,99.99999899210526,1785754664,Yes,0,Strait of Hormuz traffic returns to normal by December 31?,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0xa4b1a0f70633d4bb9caeb1cf1b3ca9b614d6a732d9c19107e7a303b2893e865b
5cb5b487263d6a83fcc3a1fd9fcf5c1c940a3e7d,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.8,450.0,360.0,1785758714,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x7e9f9c66af2d31205fbacd22cd959680a116c26f15ad2548e30811a304ef6d6c
a6087a994b3efdf1d8545521284e02270d882845,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,71362371729199006098022300209907327715487157091100600861193647274302527146623,BUY,0.7565584911,3965.324604,2999.9999991239447,1785759335,Yes,0,US x Iran Effective Ceasefire by August 31?,us-x-iran-effective-ceasfire-byptptpt-2-week-pause-20260715194822042,0xd8f7ca4247d22874c6bf630051c311dcbaf40dfd8e33228f803c3186aafc6343
23aee5cad6f706f19610f6f1043921fca7d1bd05,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,SELL,0.56,196.67,110.1352,1785763958,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0xb55ff24e2b50b9e9e243c23725e88f5431a95b3267e998253c996519bc438f26
26e5b7558b1b723fa20a1761f81029e47c834714,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,88752597571738831347942513760817776151125290177540731190810686943474863159303,BUY,0.7699999813,29.870128,22.999998001428608,1785776738,Yes,0,"US announces end of Iranian blockade by September 30, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x2c13b234c62b344f9d51f3075072bc7295554e89e4dcd9916d62bb5578262782
717ce66ecac2b81de2916b30e9ecd6a9d14b9ee0,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,88752597571738831347942513760817776151125290177540731190810686943474863159303,BUY,0.7699999993,40.259739,30.999999001818182,1785776769,Yes,0,"US announces end of Iranian blockade by September 30, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0xdf522609a626a49c54760cb209d5a87851a60c71f0289b3a2744cdd5610899b1
e63e7f2f24a8c1341a5ccc4019e4678f471ad9ea,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,47008811341579399094069836257829274172566530287816006984285634561637726784649,BUY,0.54,3.84,2.0736,1785778424,No,1,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,what-price-will-wti-hit-in-august-2026,0xe0f29a6789193612d2f9e893661acb0c52b0ca47c9b83c643c32764d189e1576
030665424c3c82838c61efef5a4604a99d6d465d,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,87823307068114498763935325850531429658457985750942226626931639924771886967405,BUY,0.7659999997,652.741512,499.9999979961775,1785789767,No,1,"US announces end of Iranian blockade by August 7, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x9c779cd2b530998816193d82c3a843b7dcde31b3730678f3c4980c20746b3d5f
625e612c0a2634ca5554650d8cece2bdb46d158b,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,BUY,0.7410972084,674.675321,499.99999696947395,1785799592,Yes,0,Israel x Iran ceasefire continues through August 15?,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,0x9bc4715cdfdb8d31e5aa48c0b8d8206174920e21b148b1bc8fe5588c03bc2465
14c0dd51ca0b802dfa9e8ed1a1794436ad85021c,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,47008811341579399094069836257829274172566530287816006984285634561637726784649,BUY,0.57,912.2807,519.999999,1785800294,No,1,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,what-price-will-wti-hit-in-august-2026,0x44c58b8e31f97ecbd585094ba65d15950b222ad079e85af16866a2af9d67ae5b
ded8158589a9ba81c635a01790a1c7314a95aa1e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,47008811341579399094069836257829274172566530287816006984285634561637726784649,BUY,0.57,12.2807,6.999998999999999,1785800310,No,1,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,what-price-will-wti-hit-in-august-2026,0xe1e621f3029a85d2c2241b0fc70bb282bdbe1062033f5a5d6a7abb785b487005
f71212db684256d9af38277ba82dc0921d1a6f2c,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,2252785706045103625097113087219069914218825383856101685537599561135007989809,BUY,0.8317358723,601.152375,499.9999950058417,1785814458,No,1,"US x Iran diplomatic meeting by August 15, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x54db96bdeed204d9d644fe67333db2ad79985785b490b149c5f516c2a73a127f
74e704a78bfc80b30da88b7b82beded290400274,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,3523185360721264825343984255310084370838660506037437952256021216614715901678,BUY,0.8904660765,1684.51111,1499.9999989423598,1785815672,No,1,"Will Bitcoin reach $72,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0xf0406ec434f294013149b06ee3ec58864453c738d1d7a41aabe676e30d0bcc01
7cf2211acea16939b0065afafda3fddf43a6ea29,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.6,500.0,300.0,1785815916,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x9c0982687b89ccbf8d395b462abebecb7fa40727b43392127ee1af8eb5dd41f6
c067dd45de630d888a6c05002812fbf34000b3a9,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xec8fb126cb6166a24fe41ca44772fb092efd591ffa9e8a8bd27b292f3353a6b5,45691138284392247799480039269191461630142831037707390402697922072569909819489,SELL,0.9577676159,5549.95,5315.5623798642055,1785871653,No,1,"US x Iran diplomatic meeting by August 7, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x2333b1514993820be5a584a322423be90af394aa7a2eaf8ca992e78865f8f5d9
cf10b802f667f1d1b643afabbd8609e1bc3cd375,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,2252785706045103625097113087219069914218825383856101685537599561135007989809,BUY,0.7205834137,69.388218,49.999998996999786,1785871698,No,1,"US x Iran diplomatic meeting by August 15, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x1f472c15d99e69b95b998cb7c786cb483fad68f38c642f3cd54157e9e6087b8e
61b0a0baca67f200bcc53c374d3565463e9405a5,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,2252785706045103625097113087219069914218825383856101685537599561135007989809,BUY,0.719999856,1.388885,0.99999700000056,1785872756,No,1,"US x Iran diplomatic meeting by August 15, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x10c900fe7a24d2482668ca707837d47e9bac105cd6a876a109938e1e99a185fa
c04afb47f436b091d234795f2e6fcb5a4e9fabc0,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,87823307068114498763935325850531429658457985750942226626931639924771886967405,SELL,0.5972866091,1914.14,1143.290189942674,1785873012,No,1,"US announces end of Iranian blockade by August 7, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0xb54271afb29f056634c9c524896263ada616979e2db3adc2b94db1950dbc4348
7acc69cff17b47832c5c4b6854e12bf6f1c6ad16,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,3523185360721264825343984255310084370838660506037437952256021216614715901678,BUY,0.8799999648,1.136358,0.9999950000001984,1785873096,No,1,"Will Bitcoin reach $72,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0xef0db0394a731729a29117772a88fd408f787f046e6a05db41e3a2d4251b8140
96cf36657e13e5a0496599e2dacf1c4f65933227,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,87823307068114498763935325850531429658457985750942226626931639924771886967405,SELL,0.593845,210.0,124.70745,1785873159,No,1,"US announces end of Iranian blockade by August 7, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0xc21e96774cb28446fe1da927cee5c003e4546ce530475d956342516ad184b955
17b803781e02ca7bcf96d2fd4508e054c48b9178,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,47008811341579399094069836257829274172566530287816006984285634561637726784649,BUY,0.4199999982,276.190475,115.99999900285714,1785873240,No,1,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,what-price-will-wti-hit-in-august-2026,0xbbd7ebdb5f6e7ab36ee4dd81fa8bd05b718f4515e9a0b8d7884a748504f928e0
46f955192611c8bb0e17d8a020c6d9fbf4251162,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,70173106851316599378452717299161284730871676083661428980562753042668650152747,BUY,0.83,93.14,77.30619999999999,1785873603,No,1,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,spider-man-brand-new-day-total-domestic-gross-by-august-31-20260716181307512,0x931c4c8c8aac8db06447047dd4ae43aa8c5204504532c1af40b4b58f49b6e0ce
4262629453a988f5a0b3d6b531bb00413ffc3143,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,90869494087977018607792751230236923002303032923064138180950209430688758061828,BUY,0.82,3050.0,2501.0,1785873885,No,1,Strait of Hormuz traffic returns to normal by August 31?,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x430327b57fbec87fa133ea36f87dc43812313c2aac61bf60f5fb31e3c1681efe
