id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
a24e44316a3fc9274ed36d929b05e70734312065,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,86011229287950365043519117852041614651767455889324682112682327985496937935368,BUY,0.831982818,6010.941441,5000.999998916161,1786643526,Yes,0,"US announces end of Iranian blockade by December 31, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0xd215b0949fc18a880822f3a723e9e6c896a5b97b94e318c84151f9e3c5a8fb02
aa58badfdfbb65dc3c98c0396ef24661344fcc81,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,72231169683952703551810915209813949516292895904463184163961468355174735034878,BUY,0.71,20.0,14.2,1786643608,No,1,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,what-price-will-wti-hit-in-august-2026,0xd94f10bbbcf2dabe629f93bd754f65a8808c0ed8c9fbce87f6987894467f1274
e6b014c3b9078d9c02cf902208cc08b68ae43882,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.8414481386,5952.8327,5008.999994812212,1786643706,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x61b0a903be80862c9d577e580a9d7f2424d1f2b828be25f1c24a93d4c625b71c
ad94def72647cf731dab525f27591248ec6e332e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,72231169683952703551810915209813949516292895904463184163961468355174735034878,BUY,0.7286648547,2475.760957,1803.9999980043378,1786643793,No,1,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,what-price-will-wti-hit-in-august-2026,0x937967d4846b588aae0eb6b4566ddfebfafb1ab84fa6f4a0716b980cc8fd630b
472d4a54ee92af59a49b50cfeb3c1518e9674701,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,72231169683952703551810915209813949516292895904463184163961468355174735034878,BUY,0.7399999674,6.756753,4.999996999729852,1786643827,No,1,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,what-price-will-wti-hit-in-august-2026,0xff9b90b66093a92f6a3e2f521f6928d967a34bb29727ba3e1d73b3b4191b000e
c4740a63617248a02a664af47f377b158d004511,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,72231169683952703551810915209813949516292895904463184163961468355174735034878,BUY,0.74,1.35135,0.999999,1786643833,No,1,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,what-price-will-wti-hit-in-august-2026,0x1b128db87db5b87b03b52fa2e5fa028d0351fd091e26af3a8b40da5ed0939b59
9ffe10a379a6e7628f3e939616664b7d0afeb2ed,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,72231169683952703551810915209813949516292895904463184163961468355174735034878,BUY,0.74,1.35135,0.999999,1786643839,No,1,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,what-price-will-wti-hit-in-august-2026,0x69dae576be897c69c115850125d4f5c09be4f48b176d50960e38ac7eb376b8df
01f3daf389fb9c5bc912d8e78e7c27a9e7b05958,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,BUY,0.8299999999,1173.49397,973.9999949826505,1786643890,No,1,"US announces end of Iranian blockade by August 22, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0x5f92baed448cb4d6fcb4b61423c7fcef7800829da025583e310e32e0875dfeed
e4d2372d3f0adcf5988959ba0dd0c15fd1947e0a,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,46847307656882602122997465306414904346129309754935831590213955739893205462517,BUY,0.6900460437,1191.224856,821.9999990399023,1786644036,No,1,"Will the next Google Gemini Pro model be released by August 31, 2026?",next-google-gemini-pro-model-released-byptptpt,0x4dfe99dc9f481cfa3df54d9f2987b51b1e5b94b6da77af95b0d9a42a083d7cb3
8fbbe7dfd985513a6f9969a5b93a0632c8f319f3,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,BUY,0.81,867.85,702.9585000000001,1786644189,No,1,"Will Bitcoin dip to $57,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0xeb01a3292fbf91ef5a66d828423f110346b2b4ae8dde316466c20e4ffd1250bf
908a8bb36113314f8d6fe8320038289fdc1fde3b,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,BUY,0.8199999998,4134.14634,3389.999997973171,1786644216,No,1,"Will Bitcoin dip to $57,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0xba88ee0dcc47332e79b71d494d5315d7b2dcdcae9f75d6f583eec65e2f0c3be3
cff1c37ae522d6d6cdc4555bd609b23971fbb943,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,BUY,0.8199999998,1039.024388,851.9999979521953,1786644249,No,1,"Will Bitcoin dip to $57,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0x7117331fe61d576a1eddb0bfdcaa3eaf70a7260ba8cf279eb2a1fc977899a99b
f26b7b016093e21851187e5ced0d6b8bec2427aa,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,BUY,0.8199999982,67.073166,54.9999959992683,1786644303,No,1,"Will Bitcoin dip to $57,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0xde1fdeb8f7da18243e09be5fdd390b5e7d91a50e8612114809430f3419adabd5
99d896c976ee390e47b6f68d3d75c6521617c76b,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.8299540207,1461.526741,1212.9999950535175,1786644342,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x39513d6e5459b4ae6f9770ac6cdbaa2d55f3e884672ed26df8067d757b911803
8995fd56e74e8a536f76871b891fcd770afae4dd,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.84,103.571425,86.99999700000001,1786644433,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0x996206a4bc63924f988ad61b98b2594896cd8606c51aae6a8e6f20e0924a597f
81320d0b310c72e1c907bc138f25a33271071210,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,BUY,0.8199999836,1.219511,0.9999990000000196,1786644468,No,1,"Will Bitcoin dip to $57,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0xac93374ff12a700c2a7784f680cc5a69ab3fa2e940ee8df8aeb65f386256077e
de640a8eab03f2df7dc4b82d66823c6c83a9e66a,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,BUY,0.84,1.190475,0.999999,1786644477,No,1,"US x Iran diplomatic meeting by August 31, 2026?",next-round-of-us-iran-peace-talks-byptptpt-20260623022722982,0xb8becb7bf7d52d9358d7916d0b7290b3c9ae9bbab9d24da59f79f6c8f77e4d3a
f35559b5a72236b5500fdb9561656d8c249c320d,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,BUY,0.8299999995,201.204817,166.9999980093976,1786644501,No,1,"US announces end of Iranian blockade by August 22, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0xbc97ad6dca3b2a9f8ae650c72a309e0c4ba58c1777ba3a022ec35d277d873fb0
dba7b0814cc0e85db3288fba1e68ba8a1bb530d2,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,25176162863226962641832258957764252933985326979806259075298957376891004062193,BUY,0.8436401528,1017.021293,857.9999990273736,1786644520,No,1,"US announces end of Iranian blockade by August 22, 2026?",us-announces-end-of-iranian-blockade-byptptpt-20260713152715080,0xf38241a0d706087bf44af7cee74bfd42521f8fcf3ed4ea55eb2089990cdf3d7d
c437d88bdc497355e6608b387bfb50d16bf994d1,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,72231169683952703551810915209813949516292895904463184163961468355174735034878,BUY,0.7399999993,237.837834,175.99999699351352,1786644555,No,1,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,what-price-will-wti-hit-in-august-2026,0x325fae984d7bb5321bd9df5cf99a017f218420014be3168eb4dff37859fae496
7ff6537c4a6abd06486f033e408188d50adcdce0,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7e69fc9a4301839ca72caee1f0df56fa2e56980fee764c95828b33d9863a9122,35734534070229947487835774995472241715122610545717740648312129483652079621311,BUY,0.99,400.0,396.0,1786653307,Yes,0,WTI Crude Oil (WTI) closes above $80 on August 13?,wti-closes-above-on-august-13-2026,0xe521b595bafe8a4e4580b0c908b3b4379e7eb0375b54b25e36845af9bb2bc539
b703084fc61d9a2acf5fe20b2cd282c01101852a,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7e69fc9a4301839ca72caee1f0df56fa2e56980fee764c95828b33d9863a9122,35734534070229947487835774995472241715122610545717740648312129483652079621311,BUY,0.989,10.0,9.89,1786653307,Yes,0,WTI Crude Oil (WTI) closes above $80 on August 13?,wti-closes-above-on-august-13-2026,0xfa6b7ad62bb22d05f0f1709c6a96cf93ad566d2dad1548a25d9879c13cb6b032
027e1fbcd58d1c1aa93520a6e9e2ce50bc9a9d88,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7e69fc9a4301839ca72caee1f0df56fa2e56980fee764c95828b33d9863a9122,35734534070229947487835774995472241715122610545717740648312129483652079621311,BUY,0.997,10.0,9.97,1786653343,Yes,0,WTI Crude Oil (WTI) closes above $80 on August 13?,wti-closes-above-on-august-13-2026,0x032bc55199a26095fb5ff59c25fa3138c8ee01c0b1d5ba8d1e9d291c2f0f6872
8937b51da9dc6a598abfd21d7f817cb59ddb68ad,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7e69fc9a4301839ca72caee1f0df56fa2e56980fee764c95828b33d9863a9122,35734534070229947487835774995472241715122610545717740648312129483652079621311,BUY,0.998,2000.0,1996.0,1786653351,Yes,0,WTI Crude Oil (WTI) closes above $80 on August 13?,wti-closes-above-on-august-13-2026,0xb97e32cf8ad291c3311c9bd27c16425e6e976c3aebc02610ad957d72cec72450
d3e06cbed2d45ab0dbfebc33b018d1a3bf729f4d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x54217f57efb30af36db3de8db2449ef6084412d579ae70ab6b40381b6b28a1f5,80660798868010807549378085559796205593835041771457107631895922209919228488550,BUY,0.999,91.15,91.05885,1786653393,No,1,WTI Crude Oil (WTI) closes above $85 on August 13?,wti-closes-above-on-august-13-2026,0x729f47982aa40404fb7234ade5a803d4c874fe6e0aaccd733c1952c8239e2547
b995fdc4e1e0f194482fc9a2db1e7ef3dd902440,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2be2bf66da9f52a401caca4371e8de55b1b524c9758719370e9c7dacb5694971,31716753844640335343182115923143258141760775159594566069775489497995921915649,BUY,0.999,655.0,654.345,1786653397,No,1,WTI Crude Oil (WTI) closes above $86 on August 13?,wti-closes-above-on-august-13-2026,0x395bf3691e40faea3c6ce8961ab4df1a4a256bf4faa1f9b4b21d17aa1addb901
10348aa24e5c40d75cb201878b68a379b580ea74,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc05aacd5845b793e8a8b041d0df1f56d0f0e3cc257d45170d3a53e96908851b7,14849900910654583966384734831811668997467362958308639004503643241077733589206,BUY,0.999,655.0,654.345,1786653403,No,1,WTI Crude Oil (WTI) closes above $87 on August 13?,wti-closes-above-on-august-13-2026,0xb1b24c8d3059559992e1655ecd6330cbb326daa5536a17338b9f6f337f1a29e0
2c74269fe314a4dc91f2d31629904f55f85b3456,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x431c358f506a1decfd9b87eca5040de121c0d875fdb36ec46d380f27016aa735,43397343303831076450210061403416094837793361305255056836406047337204949995689,BUY,0.999,124.9,124.77510000000001,1786653411,No,1,WTI Crude Oil (WTI) closes above $84 on August 13?,wti-closes-above-on-august-13-2026,0x399b89af705f10fb15da59757f3f88d6ce8b7b87e01dff598f73e7f768a99d17
920e005dcf54f2ac6683d902df7aeb0f1f53be06,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83235632feb03df44d328820edb5a2f9e28c59d51421a2c862af2ae5a09af889,8406552120725129591978000384703110402305501457254608450619931358485614279591,BUY,0.999,655.0,654.345,1786653490,Yes,0,WTI Crude Oil (WTI) closes above $79 on August 13?,wti-closes-above-on-august-13-2026,0xf80967240938bb823926d435950ee8014733c3e6a70cfe1f8cc930832cd74e70
dbc72e3e106c72f73d4acf3a15c493346ae72e25,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,BUY,0.6893530616,2202.064635,1517.9999979783365,1786656409,Yes,0,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,spider-man-brand-new-day-total-domestic-gross-by-august-31-20260716181307512,0x2ca9048b55eb3475bdb5179486b4233310489767835704619760aa002ff8bc21
f3989731acdb2f35697817c9042553ac6f32fdd8,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,BUY,0.6499999949,184.615383,119.99999800846156,1786658323,Yes,0,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,spider-man-brand-new-day-total-domestic-gross-by-august-31-20260716181307512,0x1463143ec4ff63b24b2a5d06b341923ce1815e175c3af58dead800ee4ca13a02
7d886ddc3cc5f398864353edab87ee3a0bd75421,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,BUY,0.6599997844,4.545453,2.9999980000003332,1786658362,Yes,0,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,spider-man-brand-new-day-total-domestic-gross-by-august-31-20260716181307512,0x5295a27e549c8022b49d91950096a49e7905cff69768fb91ffe7046d36bc41b0
542d41dbdfff89fd0b8542013168387c2d5f718b,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,110868166890001558521729124967806292012287685900188653582015718186210230012112,BUY,0.92,3125.0,2875.0,1786658541,No,1,Iran full airspace closure by August 31?,iran-full-airspace-closure-byptptpt-20260625195253028,0xc73438772668fa4a352acce609cb7dfcd54bc6091d3014fa55f4263ccff63518
410979694b1dde2baaeb8fc55eb41259b9c90b3e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,110868166890001558521729124967806292012287685900188653582015718186210230012112,BUY,0.92,1.08695,0.9999940000000002,1786658761,No,1,Iran full airspace closure by August 31?,iran-full-airspace-closure-byptptpt-20260625195253028,0xbd07b52e70379e75e46037c3e5d47714429c81e1ce7342d2fc38be2bf4bf8640
fc1683ff4df587fbe1afa26f858afd44e61cabdd,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,BUY,0.6599999842,15.151514,9.999999000606078,1786658799,Yes,0,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,spider-man-brand-new-day-total-domestic-gross-by-august-31-20260716181307512,0xf997ed7332e0f6e4b48a43198ac81c11ef44565e6b6574792faa71b373873476
0233037313119fc39ca42a107a9320c1bb07ea46,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,BUY,0.64,364.0625,233.0,1786658950,Yes,0,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,spider-man-brand-new-day-total-domestic-gross-by-august-31-20260716181307512,0x8173de076bba86a3e7603602f6c70859a8444ee22671554fd9596d717abf95a1
652cd6bea4b430c7441daa7924d50abbbda9417f,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,BUY,0.6799998912,1.470587,0.9999990000001345,1786658964,Yes,0,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,spider-man-brand-new-day-total-domestic-gross-by-august-31-20260716181307512,0xe34c9ca2662275af491c3e3feedb4291b48959dbea8565df655011e36345e4be
67c4f0dafe873fb2df7d94166540f5cb0b4da5df,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,BUY,0.6799998912,1.470587,0.9999990000001345,1786659505,Yes,0,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,spider-man-brand-new-day-total-domestic-gross-by-august-31-20260716181307512,0x77f01c39d4009aada193329218dd4bd1fe942cc105896461a972fbd51c95f839
6a1daf8bbc75bedb9095c659c88f8d2163740123,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,BUY,0.6499999991,172.307691,111.99999899492308,1786661605,Yes,0,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,spider-man-brand-new-day-total-domestic-gross-by-august-31-20260716181307512,0x4523cb98e98e2d8dbeff038a051ceb3b5d5f8f3240b384e82a57e398c66c3755
8da8ee42d61b36602704091634576714a290824e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,BUY,0.64,14.0625,9.0,1786666521,Yes,0,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,spider-man-brand-new-day-total-domestic-gross-by-august-31-20260716181307512,0x6bb7af18893c04ee2f340ddcb1c0a0000c6448b7a5a56cc4215c8f8ab3933544
783058a7fceac20bc3199d7b5b0de8facd51730e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,109043033056028331542121255630455620206200577792689769930516902682948519640408,BUY,0.62,75.80645,46.999998999999995,1786667403,Yes,0,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,spider-man-brand-new-day-total-domestic-gross-by-august-31-20260716181307512,0x0e82ce638808872b9982e4188bedbf6d9041132ee96099d4d4d3b733fa7abc88
cfb9cc4e0381a5ffcb326fa636a8bb3a212454dd,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,5970463317086744373662584797507494504342688911022096480537051637690913549094,BUY,0.94,460.0,432.4,1786676724,No,1,"US-Iran Final Nuclear Deal by October 31, 2026?",us-iran-final-nuclear-deal-by-20260621201254412,0x3198f2a07fd5e134db8dfd5face25f0377011e1cca7491ffc512971485be4fc1
077b62d0ea117f533581961f56919c8c96285703,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,5970463317086744373662584797507494504342688911022096480537051637690913549094,SELL,0.94,5.0,4.699999999999999,1786691991,No,1,"US-Iran Final Nuclear Deal by October 31, 2026?",us-iran-final-nuclear-deal-by-20260621201254412,0x5edafa2e1e702c5e141fa81fa25075692021b0297cad89d286251991ad96cecd
1121739189f5bd27d0393c2530079556d63e603c,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,BUY,0.934,470.0,438.98,1786692573,No,1,Will a US ally get a nuke before 2027?,will-a-us-ally-get-a-nuke-before-2027,0x52d262143f122a1a81ac4e6cb0ea7ccf2c26458612d060d684f5bd7ea3960e03
741499414046696232188edff5a88396b8ce579e,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xe31e3400328593e19db0515a472b421ea46aeff768bc82b14581ceeeb0bc2a6f,42806285863415694154002411695578333704354303609034490043854329596194338385331,BUY,0.8,2088.55,1670.8400000000001,1786696789,T1,0,LoL: T1 vs Dplus KIA (BO3) - LCK Round 3-4 Legend Group,lol-t1-dk-2026-08-14,0xd7454cebb04c1156f21c1e0dda6e617adfc1c74ce8d3041bec30246e13595741
7e441dfa368397d9c47f0f59c0c848ed2e151586,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,SELL,0.81,867.22,702.4482,1786696885,No,1,"Will Bitcoin dip to $57,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0x409c85a7aed3408435ef98896c7782323186f46c99059fdfdd272598bd189880
001a4632a4520bac53b0b0d27c89b43db329bd48,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,8881400370038397971838140193303727239318785128034801687960768890227554347129,SELL,0.8,2621.05,2096.84,1786696944,No,1,"Will Bitcoin dip to $57,500 in August?",what-price-will-bitcoin-hit-in-august-2026,0x01f4a1f74d9dad3fb3b8f225e346d15ea342cbbca14a71ded3e2e01657358db1
