id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
218354,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x93fc7c6516bf347c566a3860da34e97f98413081e1b6306332fab90f7d405369,5970463317086744373662584797507494504342688911022096480537051637690913549094,No,"US-Iran Final Nuclear Deal by October 31, 2026?",104.81081647626037,0.9540999999999998,100.0,0.0,1786676724,closed,0.9259,1786691991,trader_exit,,-2.955665024630534
218355,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,10.548411936582948,0.9480099999999999,10.0,0.0,1786692573,open,,,,0.952,
218356,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,105.48411936582949,0.9480099999999999,100.0,0.0,1786692573,open,,,,0.952,
218357,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,105.48411936582949,0.9480099999999999,100.0,0.0,1786692573,open,,,,0.952,
21959,s10,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,10.401354397116716,0.9614132562170968,10.0,0.0,1786695702,open,,,,0.94,
21960,s100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,103.72137232671193,0.9641214511220505,100.0,0.0,1786695702,open,,,,0.94,
21961,perfect100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x17ba5a7a08bd3f7f87487285c5713e305b8fc98ec4849d5a05ecdf111856c428,87049471342618998359809919671281112540791713809517983308995135505633015888833,No,Will a US ally get a nuke before 2027?,103.72137232671193,0.9641214511220505,100.0,0.0,1786695702,open,,,,0.94,
219251,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xe31e3400328593e19db0515a472b421ea46aeff768bc82b14581ceeeb0bc2a6f,42806285863415694154002411695578333704354303609034490043854329596194338385331,T1,LoL: T1 vs Dplus KIA (BO3) - LCK Round 3-4 Legend Group,123.15270935960592,0.8119999999999999,100.0,0.0,1786696789,closed,0.0,1787252029,resolution,,-100.0
22599,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xe31e3400328593e19db0515a472b421ea46aeff768bc82b14581ceeeb0bc2a6f,42806285863415694154002411695578333704354303609034490043854329596194338385331,T1,LoL: T1 vs Dplus KIA (BO3) - LCK Round 3-4 Legend Group,141.50192698479435,0.706704156832761,100.0,0.0,1786700246,closed,0.0,1786719728,resolution,0.58,-100.0
219254,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa2319fce339546ac9aa0259cdb9f42738b47ca6e52950d88b6826784a3977819,57642239257019372975669108773625819616832896160298225963974371260902497073711,Nongshim Red Force,LoL: Nongshim Red Force vs HANJIN BRION - Game 2 Winner,188.75783100958884,0.5297793445979999,100.0,0.0,1786708782,closed,0.984015,1786713067,trader_exit,,85.74053708090057
23881,perfect100,live,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa2319fce339546ac9aa0259cdb9f42738b47ca6e52950d88b6826784a3977819,57642239257019372975669108773625819616832896160298225963974371260902497073711,Nongshim Red Force,LoL: Nongshim Red Force vs HANJIN BRION - Game 2 Winner,187.74054257016803,0.53265,100.0,0.0,1786709473,closed,0.999,1786715741,trader_exit,0.52,87.55280202759786
219414,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xfd14e0b9b5a36cc727008d1901978a96569e56f0695ed1f158a6092750c24d3c,20753482952829897258921268837036880604839896368796187490330941452845243098943, Phantom Academy,Counter-Strike: BASEMENT BOYS vs  Phantom Academy - Map 2 Winner,104.81081647626037,0.9540999999999998,100.0,0.0,1786721305,closed,1.0,1787252029,resolution,,4.810816476260371
219977,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xf22daae714b346b7ac2adfea468fe78a64abc38d74d20496393e1deedd55eb62,29270868574853325496878872347502994289615410592712918836282654775620652117716,DarkZero Esports,Rainbow Six Siege: DarkZero Esports vs FURIA Esports - Game 2 Winner,103.16855931895519,0.9692875490374999,100.0,0.0,1786722178,closed,1.0,1787252029,resolution,,3.1685593189551895
219415,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x789fa6e80728e7205f43116dcb9b7696f0baddb976758240388a2d31f1a79e7f,79709331445336468063127060433702115077304280693654307689141247973384785610897,Lavked,Counter-Strike: BASEMENT BOYS vs Lavked - Map 1 Winner,103.27154523948022,0.9683209423089999,100.0,0.0,1786730917,closed,1.0,1787252029,resolution,,3.2715452394802185
218845,perfect100,backtest,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0x8983a0082b7c272aa19f320fa1417097379e00a36136d6df821e9561027cf44c,92865407860439026277303497085970594583496593837473931885231025241086537234454,No,"Will Trump say ""Barack Hussein Obama"" during remarks in New York?",9903.98876057562,0.010096941991499998,100.0,0.0,1786739172,closed,0.0,1787252029,resolution,,-100.0
218869,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x85064e686ff884307b6225af50cc301a738526b993e6acb6713899667556741a,105254664838156046887888926956585152004938864629386356186218692641025385525902,Pittsburgh Pirates,Boston Red Sox vs. Pittsburgh Pirates,107.43965920140101,0.930755,100.0,0.0,1786754883,closed,1.0,1787252029,resolution,,7.439659201401014
218538,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x26c411a8856581c875c201f09fb7ecf6e11e5d830b9c409f984ec1874c56dd2c,81552857270094946581479332881509551197811821995185700623257615976454717430510,Yes,"Iran successfully targets shipping on August 13, 2026?",10.328780672482054,0.9681684912374999,10.0,0.0,1786755538,closed,1.0,1787252029,resolution,,0.3287806724820541
218539,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x26c411a8856581c875c201f09fb7ecf6e11e5d830b9c409f984ec1874c56dd2c,81552857270094946581479332881509551197811821995185700623257615976454717430510,Yes,"Iran successfully targets shipping on August 13, 2026?",103.28780672482054,0.9681684912374999,100.0,0.0,1786755538,closed,1.0,1787252029,resolution,,3.287806724820541
218540,perfect100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x26c411a8856581c875c201f09fb7ecf6e11e5d830b9c409f984ec1874c56dd2c,81552857270094946581479332881509551197811821995185700623257615976454717430510,Yes,"Iran successfully targets shipping on August 13, 2026?",103.28780672482054,0.9681684912374999,100.0,0.0,1786755538,closed,1.0,1787252029,resolution,,3.287806724820541
218358,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,10.593781450288681,0.94395,10.0,0.0,1786758601,open,,,,0.93,
218359,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,105.93781450288681,0.94395,100.0,0.0,1786758601,open,,,,0.93,
218360,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,105.93781450288681,0.94395,100.0,0.0,1786758601,open,,,,0.93,
218448,s10,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,10.593781450288681,0.94395,10.0,0.0,1786758643,open,,,,0.93,
218449,s100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,105.93781450288681,0.94395,100.0,0.0,1786758643,open,,,,0.93,
218450,perfect100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,105.93781450288681,0.94395,100.0,0.0,1786758643,open,,,,0.93,
218451,s10,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0xcd2cab85a85d99ee450c2b7c469d8a2193465d244bfe9640eb7ee54ea5e60ac1,77367739264004256169418384730155765456583387311115878502201923017150895638723,No,"Will the next diplomatic US-Iran meeting be in Pakistan by September 30, 2026?",10.850458974414618,0.92162,10.0,0.0,1786761955,open,,,,0.956,
218452,s100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0xcd2cab85a85d99ee450c2b7c469d8a2193465d244bfe9640eb7ee54ea5e60ac1,77367739264004256169418384730155765456583387311115878502201923017150895638723,No,"Will the next diplomatic US-Iran meeting be in Pakistan by September 30, 2026?",108.50458974414617,0.92162,100.0,0.0,1786761955,open,,,,0.956,
218453,perfect100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0xcd2cab85a85d99ee450c2b7c469d8a2193465d244bfe9640eb7ee54ea5e60ac1,77367739264004256169418384730155765456583387311115878502201923017150895638723,No,"Will the next diplomatic US-Iran meeting be in Pakistan by September 30, 2026?",108.50458974414617,0.92162,100.0,0.0,1786761955,open,,,,0.956,
218415,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xb897532933994920be0952eb4d76458c98eaaf2e4b992061ba9a804e91cee392,59106743761252121952093352727690641093048290334305265421901070809436313861780,No,Trump meets with Putin by September 30?,10.26272577996716,0.9743999999999998,10.0,0.0,1786762377,open,,,,0.9775,
218416,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xb897532933994920be0952eb4d76458c98eaaf2e4b992061ba9a804e91cee392,59106743761252121952093352727690641093048290334305265421901070809436313861780,No,Trump meets with Putin by September 30?,102.62725779967161,0.9743999999999998,100.0,0.0,1786762377,open,,,,0.9775,
218417,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0xb897532933994920be0952eb4d76458c98eaaf2e4b992061ba9a804e91cee392,59106743761252121952093352727690641093048290334305265421901070809436313861780,No,Trump meets with Putin by September 30?,102.62725779967161,0.9743999999999998,100.0,0.0,1786762377,open,,,,0.9775,
33399,s10,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,10.473946059177797,0.9547499999999999,10.0,0.0,1786762649,open,,,,0.92,
33400,s100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,104.0516169154229,0.9610614708782833,100.0,0.0,1786762649,open,,,,0.92,
33401,perfect100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,104.0516169154229,0.9610614708782833,100.0,0.0,1786762649,open,,,,0.92,
218361,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,10.593781450288681,0.94395,10.0,0.0,1786764108,open,,,,0.963,
218362,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,105.93781450288681,0.94395,100.0,0.0,1786764108,open,,,,0.963,
218363,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,105.93781450288681,0.94395,100.0,0.0,1786764108,open,,,,0.963,
34215,s10,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,10.473946059177797,0.9547499999999999,10.0,0.0,1786765685,open,,,,0.95,
34216,s100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,104.73946059177797,0.9547499999999999,100.0,0.0,1786765685,open,,,,0.95,
34217,perfect100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,104.73946059177797,0.9547499999999999,100.0,0.0,1786765685,open,,,,0.95,
218418,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,10.481081647626036,0.9540999999999998,10.0,0.0,1786773222,open,,,,0.93,
218419,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,104.81081647626037,0.9540999999999998,100.0,0.0,1786773222,open,,,,0.93,
218420,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,104.81081647626037,0.9540999999999998,100.0,0.0,1786773222,open,,,,0.93,
219978,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0x1b8a19e6f22b62f7c76ea4ee81382176164d12d1c1446c7ac905c44f38f08692,79551585320776007700978690621334316903996827696555975257455955629310464263002,RRQ Hoshi,Mobile Legends Bang Bang: Dewa United Esports vs RRQ Hoshi (BO3) - MPL Indonesia Regular Season,100.79751004116703,0.9920879985939999,100.0,0.0,1786796037,closed,1.0,1787252029,resolution,,0.7975100411670297
218541,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,64749321636727382850266355532340891831777667790658723644105189649664347627540,Yes,"Iran successfully targets shipping on August 14, 2026?",11.28339677745732,0.8862579414009999,10.0,0.0,1786834737,closed,1.0,1787252029,resolution,,1.2833967774573196
218542,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,64749321636727382850266355532340891831777667790658723644105189649664347627540,Yes,"Iran successfully targets shipping on August 14, 2026?",112.8339677745732,0.8862579414009999,100.0,0.0,1786834737,closed,1.0,1787252029,resolution,,12.833967774573196
218543,perfect100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,64749321636727382850266355532340891831777667790658723644105189649664347627540,Yes,"Iran successfully targets shipping on August 14, 2026?",112.8339677745732,0.8862579414009999,100.0,0.0,1786834737,closed,1.0,1787252029,resolution,,12.833967774573196
218553,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,65717014307660936922004257809611703465902502033026688467847062465692816726035,No,"Iran successfully targets shipping on August 14, 2026?",54.73453749315819,0.18269999999999997,10.0,0.0,1786835218,closed,0.20684999999999998,1786837170,trader_exit,,1.321839080459771
218554,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,65717014307660936922004257809611703465902502033026688467847062465692816726035,No,"Iran successfully targets shipping on August 14, 2026?",547.3453749315819,0.18269999999999997,100.0,0.0,1786835218,closed,0.20684999999999998,1786837170,trader_exit,,13.218390804597703
218555,perfect100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,65717014307660936922004257809611703465902502033026688467847062465692816726035,No,"Iran successfully targets shipping on August 14, 2026?",547.3453749315819,0.18269999999999997,100.0,0.0,1786835218,closed,0.20684999999999998,1786837170,trader_exit,,13.218390804597703
218421,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x261c26c492bc9452493b3e1c792f26b2e90ed7c1cd6f49f0cb7330b40145bde0,84162249682804643677144956827999494501534393383918743969607995520583607994795,No,Kharg Island no longer under Iranian control by December 31?,10.826611811833487,0.92365,10.0,0.0,1786844619,closed,0.89635,1786848573,trader_exit,,-0.2955665024630534
218422,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x261c26c492bc9452493b3e1c792f26b2e90ed7c1cd6f49f0cb7330b40145bde0,84162249682804643677144956827999494501534393383918743969607995520583607994795,No,Kharg Island no longer under Iranian control by December 31?,108.26611811833487,0.92365,100.0,0.0,1786844619,closed,0.89635,1786848573,trader_exit,,-2.955665024630534
218423,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x261c26c492bc9452493b3e1c792f26b2e90ed7c1cd6f49f0cb7330b40145bde0,84162249682804643677144956827999494501534393383918743969607995520583607994795,No,Kharg Island no longer under Iranian control by December 31?,108.26611811833487,0.92365,100.0,0.0,1786844619,closed,0.89635,1786848573,trader_exit,,-2.955665024630534
