id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
125252,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,10.593781450288681,0.94395,10.0,0.0,1786764108,open,,,,0.925,
125253,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,105.93781450288681,0.94395,100.0,0.0,1786764108,open,,,,0.925,
125254,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,105.93781450288681,0.94395,100.0,0.0,1786764108,open,,,,0.925,
34215,s10,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,10.473946059177797,0.9547499999999999,10.0,0.0,1786765685,open,,,,0.92,
34216,s100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,104.73946059177797,0.9547499999999999,100.0,0.0,1786765685,open,,,,0.92,
34217,perfect100,live,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x82e450710b66e5836a05fb412ac26d2ac27cbd3967ab44ce17e770f4a524108d,8968604402766649216538402481823294577021294022609870131064844714449267158381,No,Will Trump meet with Volodymyr Zelenskyy in August 2026?,104.73946059177797,0.9547499999999999,100.0,0.0,1786765685,open,,,,0.92,
125309,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,10.481081647626036,0.9540999999999998,10.0,0.0,1786773222,open,,,,0.925,
125310,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,104.81081647626037,0.9540999999999998,100.0,0.0,1786773222,open,,,,0.925,
125311,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x71ee8e53f370ab5630f8a68f8a40d4e4cbbad222138f208de574056e80ab8473,72477213138747194764357654410381619562553831868749276717835846848859555579757,No,Ukraine coup attempt by December 31?,104.81081647626037,0.9540999999999998,100.0,0.0,1786773222,open,,,,0.925,
125432,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,64749321636727382850266355532340891831777667790658723644105189649664347627540,Yes,"Iran successfully targets shipping on August 14, 2026?",11.28339677745732,0.8862579414009999,10.0,0.0,1786834737,closed,1.0,1787042707,resolution,,1.2833967774573196
125433,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,64749321636727382850266355532340891831777667790658723644105189649664347627540,Yes,"Iran successfully targets shipping on August 14, 2026?",112.8339677745732,0.8862579414009999,100.0,0.0,1786834737,closed,1.0,1787042707,resolution,,12.833967774573196
125434,perfect100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,64749321636727382850266355532340891831777667790658723644105189649664347627540,Yes,"Iran successfully targets shipping on August 14, 2026?",112.8339677745732,0.8862579414009999,100.0,0.0,1786834737,closed,1.0,1787042707,resolution,,12.833967774573196
125444,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,65717014307660936922004257809611703465902502033026688467847062465692816726035,No,"Iran successfully targets shipping on August 14, 2026?",54.73453749315819,0.18269999999999997,10.0,0.0,1786835218,closed,0.20684999999999998,1786837170,trader_exit,,1.321839080459771
125445,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,65717014307660936922004257809611703465902502033026688467847062465692816726035,No,"Iran successfully targets shipping on August 14, 2026?",547.3453749315819,0.18269999999999997,100.0,0.0,1786835218,closed,0.20684999999999998,1786837170,trader_exit,,13.218390804597703
125446,perfect100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xe2a9f030a6e538d681553ebaf979f48a1efa68a66cf7b28611a37634997e25cb,65717014307660936922004257809611703465902502033026688467847062465692816726035,No,"Iran successfully targets shipping on August 14, 2026?",547.3453749315819,0.18269999999999997,100.0,0.0,1786835218,closed,0.20684999999999998,1786837170,trader_exit,,13.218390804597703
125312,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x261c26c492bc9452493b3e1c792f26b2e90ed7c1cd6f49f0cb7330b40145bde0,84162249682804643677144956827999494501534393383918743969607995520583607994795,No,Kharg Island no longer under Iranian control by December 31?,10.826611811833487,0.92365,10.0,0.0,1786844619,closed,0.89635,1786848573,trader_exit,,-0.2955665024630534
125313,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x261c26c492bc9452493b3e1c792f26b2e90ed7c1cd6f49f0cb7330b40145bde0,84162249682804643677144956827999494501534393383918743969607995520583607994795,No,Kharg Island no longer under Iranian control by December 31?,108.26611811833487,0.92365,100.0,0.0,1786844619,closed,0.89635,1786848573,trader_exit,,-2.955665024630534
125314,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x261c26c492bc9452493b3e1c792f26b2e90ed7c1cd6f49f0cb7330b40145bde0,84162249682804643677144956827999494501534393383918743969607995520583607994795,No,Kharg Island no longer under Iranian control by December 31?,108.26611811833487,0.92365,100.0,0.0,1786844619,closed,0.89635,1786848573,trader_exit,,-2.955665024630534
125345,s10,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x5faa92b9df4273e710f72e75e09b4d30ce00579ad4b5041427d00c98d3ada2f3,71359497870872110833383515064956828111529316422254693553146691236842809707778,No,"Will Ukraine re-enter Rodynske by September 30, 2026?",10.898469854832383,0.9175599999999999,10.0,0.0,1786844818,closed,0.89044,1786846900,trader_exit,,-0.2955665024630534
125346,s100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x5faa92b9df4273e710f72e75e09b4d30ce00579ad4b5041427d00c98d3ada2f3,71359497870872110833383515064956828111529316422254693553146691236842809707778,No,"Will Ukraine re-enter Rodynske by September 30, 2026?",108.98469854832382,0.9175599999999999,100.0,0.0,1786844818,closed,0.89044,1786846900,trader_exit,,-2.955665024630534
125347,perfect100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x5faa92b9df4273e710f72e75e09b4d30ce00579ad4b5041427d00c98d3ada2f3,71359497870872110833383515064956828111529316422254693553146691236842809707778,No,"Will Ukraine re-enter Rodynske by September 30, 2026?",108.98469854832382,0.9175599999999999,100.0,0.0,1786844818,closed,0.89044,1786846900,trader_exit,,-2.955665024630534
125315,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,112398855248126389642334724080634566219399886008841203075173521868162852635909,No,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?",10.708931248661385,0.9338,10.0,0.0,1786848969,open,,,,0.865,
125316,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,112398855248126389642334724080634566219399886008841203075173521868162852635909,No,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?",107.08931248661384,0.9338,100.0,0.0,1786848969,open,,,,0.865,
125317,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,112398855248126389642334724080634566219399886008841203075173521868162852635909,No,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?",107.08931248661384,0.9338,100.0,0.0,1786848969,open,,,,0.865,
125348,s10,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,112398855248126389642334724080634566219399886008841203075173521868162852635909,No,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?",10.826611811833487,0.92365,10.0,0.0,1786849435,open,,,,0.865,
125349,s100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,112398855248126389642334724080634566219399886008841203075173521868162852635909,No,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?",108.26611811833487,0.92365,100.0,0.0,1786849435,open,,,,0.865,
125350,perfect100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,112398855248126389642334724080634566219399886008841203075173521868162852635909,No,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?",108.26611811833487,0.92365,100.0,0.0,1786849435,open,,,,0.865,
60390,s10,live,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,112398855248126389642334724080634566219399886008841203075173521868162852635909,No,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?",10.806184133097952,0.9253960396039603,10.0,0.0,1786849586,open,,,,0.86,
60391,s100,live,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,112398855248126389642334724080634566219399886008841203075173521868162852635909,No,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?",107.09891403199059,0.9337162837162837,100.0,0.0,1786849586,open,,,,0.86,
60392,perfect100,live,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,112398855248126389642334724080634566219399886008841203075173521868162852635909,No,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?",107.09891403199059,0.9337162837162837,100.0,0.0,1786849586,open,,,,0.86,
125682,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x4bda4a4df34e9929e7eecb7ee1adc0b6497ee79dddffe14be4b24237cd116cb7,32498948505314576966704761143540900095142072751411430571598289128995809645377,No,"Will Russia and Ukraine hold any diplomatic meeting by August 31, 2026?",111.95700852145504,0.8931999998985,100.0,0.0,1786873480,open,,,,0.875,
125684,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0xaff5b702feef28fd0207583e17f8f2610d8191b5951441974e166dcdb61366e2,93950067291337754710620714658810399286268286477546728649138323938926140309384,No,"Iran agrees to surrender enriched uranium stockpile by October 31, 2026?",101.71829167021181,0.9831073483244999,100.0,0.0,1786875348,open,,,,0.965,
125685,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,112398855248126389642334724080634566219399886008841203075173521868162852635909,No,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?",105.93781483323053,0.9439499970565,100.0,0.0,1786875558,open,,,,0.865,
125686,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x1dc6af9f684f40e5c253f197bf95bbc47c32c7e37a05e6486f70fdf555cff31d,99872040606673414026367628649024244068366417583759530500159077572659973006694,No,"Will Russia and Ukraine hold any diplomatic meeting by September 30, 2026?",133.19344960871723,0.7507876723199999,100.0,0.0,1786875738,open,,,,0.69,
125688,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,91998194726136927632450483424614012890691446509262750452187052878486812367191,No,Kharg Island no longer under Iranian control by September 30?,101.58222964924016,0.9844241492364999,100.0,0.0,1786876006,open,,,,0.9675,
125477,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x24d6e977eac7bbb033251b74413277df7ab299e170e54818111e13f0b944dc1e,82526043432865175965961169907403670833129035571456069002852269426909494722906,Up,"Bitcoin Up or Down - August 16, 6:50PM-6:55PM ET",11.564219794527567,0.8647362448724999,10.0,0.0,1786920795,closed,1.0,1787042707,resolution,,1.5642197945275669
125478,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x24d6e977eac7bbb033251b74413277df7ab299e170e54818111e13f0b944dc1e,82526043432865175965961169907403670833129035571456069002852269426909494722906,Up,"Bitcoin Up or Down - August 16, 6:50PM-6:55PM ET",115.64219794527567,0.8647362448724999,100.0,0.0,1786920795,closed,1.0,1787042707,resolution,,15.642197945275669
125479,perfect100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x24d6e977eac7bbb033251b74413277df7ab299e170e54818111e13f0b944dc1e,82526043432865175965961169907403670833129035571456069002852269426909494722906,Up,"Bitcoin Up or Down - August 16, 6:50PM-6:55PM ET",115.64219794527567,0.8647362448724999,100.0,0.0,1786920795,closed,1.0,1787042707,resolution,,15.642197945275669
125480,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x032bea9bdb1cc6b3456b5f6b4589d600eda00fea105e9f028acd169fbd1aaf74,41048648785539586541944394584390493025778662263709403417581187578616777468679,Yes,NATO downs another Russian drone by August 31?,10.156924483266467,0.9845499999999999,10.0,0.0,1786921900,open,,,,0.966,
125481,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x032bea9bdb1cc6b3456b5f6b4589d600eda00fea105e9f028acd169fbd1aaf74,41048648785539586541944394584390493025778662263709403417581187578616777468679,Yes,NATO downs another Russian drone by August 31?,101.56924483266468,0.9845499999999999,100.0,0.0,1786921900,open,,,,0.966,
125482,perfect100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x032bea9bdb1cc6b3456b5f6b4589d600eda00fea105e9f028acd169fbd1aaf74,41048648785539586541944394584390493025778662263709403417581187578616777468679,Yes,NATO downs another Russian drone by August 31?,101.56924483266468,0.9845499999999999,100.0,0.0,1786921900,open,,,,0.966,
125483,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xd2b4f4b3183d414a32bc4f602bb56b4d01cfec1a8a3541a5a46f3149e52aa352,5272773968282384403410794068888029574335784258516988525436394524402039553746,Yes,"Will Iran target a Arab country on August 17, 2026?",10.968120462695959,0.9117332394379999,10.0,0.0,1786988202,open,,,,0.8735,
125484,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xd2b4f4b3183d414a32bc4f602bb56b4d01cfec1a8a3541a5a46f3149e52aa352,5272773968282384403410794068888029574335784258516988525436394524402039553746,Yes,"Will Iran target a Arab country on August 17, 2026?",109.68120462695958,0.9117332394379999,100.0,0.0,1786988202,open,,,,0.8735,
125485,perfect100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xd2b4f4b3183d414a32bc4f602bb56b4d01cfec1a8a3541a5a46f3149e52aa352,5272773968282384403410794068888029574335784258516988525436394524402039553746,Yes,"Will Iran target a Arab country on August 17, 2026?",109.68120462695958,0.9117332394379999,100.0,0.0,1786988202,open,,,,0.8735,
108553,s10,live,0xc62796d790c46a93f6511b112411f125714bcf54,0xd2b4f4b3183d414a32bc4f602bb56b4d01cfec1a8a3541a5a46f3149e52aa352,5272773968282384403410794068888029574335784258516988525436394524402039553746,Yes,"Will Iran target a Arab country on August 17, 2026?",12.955353104606836,0.7718817016607651,10.0,0.0,1786992560,open,,,,0.86,
108554,s100,live,0xc62796d790c46a93f6511b112411f125714bcf54,0xd2b4f4b3183d414a32bc4f602bb56b4d01cfec1a8a3541a5a46f3149e52aa352,5272773968282384403410794068888029574335784258516988525436394524402039553746,Yes,"Will Iran target a Arab country on August 17, 2026?",129.25696194352912,0.7736527185567679,100.0,0.0,1786992560,open,,,,0.86,
108555,perfect100,live,0xc62796d790c46a93f6511b112411f125714bcf54,0xd2b4f4b3183d414a32bc4f602bb56b4d01cfec1a8a3541a5a46f3149e52aa352,5272773968282384403410794068888029574335784258516988525436394524402039553746,Yes,"Will Iran target a Arab country on August 17, 2026?",129.25696194352912,0.7736527185567679,100.0,0.0,1786992560,open,,,,0.86,
125513,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x3ac82d3447ff222604626287b92d8a45731d72e07b7b47619df42aec0388daf0,18052194961212135469680774937202766541560296339765168378505054239207260200824,No,U.S. anti-cartel operation outside of the U.S. by August 31?,12.548550917824711,0.7969047633855,10.0,0.0,1787009811,open,,,,0.745,
125514,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x3ac82d3447ff222604626287b92d8a45731d72e07b7b47619df42aec0388daf0,18052194961212135469680774937202766541560296339765168378505054239207260200824,No,U.S. anti-cartel operation outside of the U.S. by August 31?,125.48550917824711,0.7969047633855,100.0,0.0,1787009811,open,,,,0.745,
125515,perfect100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x3ac82d3447ff222604626287b92d8a45731d72e07b7b47619df42aec0388daf0,18052194961212135469680774937202766541560296339765168378505054239207260200824,No,U.S. anti-cartel operation outside of the U.S. by August 31?,125.48550917824711,0.7969047633855,100.0,0.0,1787009811,open,,,,0.745,
125516,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xee4b4e8a57a542b3c659b6e5dac589c74ced77b92eb0c89fb89976e90feacce9,60772413903611427038426917462674738224363004936608323173858893342950484812401,No,U.S. anti-cartel operation outside of the U.S. by September 30?,32.840722495894916,0.30449999999999994,10.0,0.0,1787009824,open,,,,0.46,
125517,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xee4b4e8a57a542b3c659b6e5dac589c74ced77b92eb0c89fb89976e90feacce9,60772413903611427038426917462674738224363004936608323173858893342950484812401,No,U.S. anti-cartel operation outside of the U.S. by September 30?,328.40722495894914,0.30449999999999994,100.0,0.0,1787009824,open,,,,0.46,
125518,perfect100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0xee4b4e8a57a542b3c659b6e5dac589c74ced77b92eb0c89fb89976e90feacce9,60772413903611427038426917462674738224363004936608323173858893342950484812401,No,U.S. anti-cartel operation outside of the U.S. by September 30?,328.40722495894914,0.30449999999999994,100.0,0.0,1787009824,open,,,,0.46,
